company_name,summarized_description,technology_stack,field_type,salary,location,years_required
Центр инженерной физики МГУ,"Разработка и поддержка системного ПО для встраиваемых SoC и диагностического/промышленного оборудования: сборка и настройка образов Linux, разработка библиотек и модулей для автоматического тестирования, отладка на реальных устройствах, анализ отклонений и написание технической документации. Требуются знания Python, C и C++, опыт работы с make/CMake, хорошее владение Linux, понимание сетевого стека, умение тестировать код и работать с чужими системами. Плюсом — опыт создания образов для embedded, программирования MCU (STM32, TI, NXP), ПЛИС Xilinx, драйверов для Linux, работы с EtherCAT и SCADA. Условия: очная работа в Москве (просп. Вернадского), гибкое начало/конец рабочего дня, зарплата 160000–220000 ₽/мес., оплачиваемый отпуск и больничные, бесплатные обеды, частичная ДМС.","['C', 'C++', 'Python', 'Linux', 'make', 'CMake', 'SoC/Embedded', 'STM32', 'Texas Instruments', 'NXP', 'Xilinx (FPGA)', 'EtherCAT', 'SCADA', 'Device Drivers']",Embedded & Firmware,160000-220000 RUR/month,Москва,От 1 года до 3 лет
WILDBERRIES,"Разработка, тестирование и поддержка backend-веб-приложений и микросервисов на Python (Flask/FastAPI) и Go; проектирование и оптимизация реляционных моделей данных (MySQL/PostgreSQL); подготовка структур данных для аналитики в ClickHouse; интеграция через REST API и брокеры сообщений (Kafka); реализация асинхронных потоков данных для обработки событий в реальном времени; контейнеризация (Docker), развёртывание и управление в Kubernetes; настройка CI/CD; интеграция мониторинга (Prometheus, Zabbix); написание технической документации; руководство и координация младших разработчиков. Официальное трудоустройство, стабильная зарплата, график 5/2, место работы — Москва.","['Python', 'Go', 'Flask', 'FastAPI', 'Django', 'MySQL', 'PostgreSQL', 'ClickHouse', 'REST API', 'Kafka', 'RabbitMQ', 'Docker', 'Kubernetes', 'Git', 'GitLab CI/CD', 'Prometheus', 'Zabbix', 'Grafana', 'C++', 'Java', 'Rust', 'TCP/IP', 'HTTP']",Backend & High-Load Services,,Москва,От 3 до 6 лет
Galileosky,"Разработка программ на C-подобном языке Pawn для терминалов Galileosky с использованием EasyLogic; тестирование и отладка, практическая работа на стендах и демонстрация результатов; уточнение техзаданий и консультации заказчиков, участие в приемо-сдаточных испытаниях; подготовка и поддержка технической документации и спецификаций; техническое сопровождение сделок и участие в выставках/вебинарах. Требуется высшее техническое образование, знание языков программирования, умение работать с LLM, опыт разработки на C/C++ и опыт взаимодействия с заказчиками.","['Pawn (EasyLogic)', 'C/C++', 'GPS/ГЛОНАСС (IIoT)', 'LLM', 'тестирование и отладка встраиваемых систем']",Embedded & Firmware,,Пермь,1–3 лет
Национальное Бюро Информатизации,"Разработка алгоритмов и программных инструментов на стыке машинного обучения и классических методов для задач энергетики: оптическое распознавание приборов, обнаружение аномалий, прогнозирование выработки и спроса. Проведение экспериментов, оптимизация и ускорение алгоритмов, развёртывание сервисов у заказчиков и передача в эксплуатацию. Требуются опыт коммерческой разработки на Python (желательно C++), знание параллельности и асинхронности, уверенная математика и статистика, опыт в PyTorch/TensorFlow, разработке бэкендов (FastAPI/Django) и работе в Linux. Работа в офисе в Москве, официальное трудоустройство и соцпакет.","['Python', 'C++', 'PyTorch', 'TensorFlow', 'OpenCV', 'FastAPI', 'Django', 'Linux (Ubuntu)', 'CI/CD', 'GFS', 'WRF', 'asyncio', 'aiohttp', 'multiprocessing', 'bash']",Robotics & Computer Vision & AI,,Москва,От 3 до 6 лет
1С,"Ведущий разработчик Python: участие в развитии высокотехнологичного направления компании, создание и развитие инструментов и нагруженных веб‑сервисов от прототипов до полноценных решений. Работа над распределёнными приложениями, взаимодействие с фронтендом (Angular/Vue), ответственность за продуманный дизайн решений и качество кода. Требования: отличные навыки программирования, опыт разработки на Python (в описании указано от 3 лет), знание Flask, PostgreSQL, MongoDB, Redis; готовность изучать новые технологии. Будут полезны знания pandas, OpenCV, C++17, ZeroMQ и опыт проектирования высоконагруженных решений; опыт разработки на платформе 1С:Предприятие — плюс.","['Python', 'Flask', 'PostgreSQL', 'MongoDB', 'Redis', 'Angular', 'VueJS', 'pandas', 'OpenCV', 'C++17', 'ZeroMQ', '1C:Предприятие']",Backend & High-Load Services,,Москва,Более 6 лет
СБЕР,"Разработка и поддержка SberOS — операционной системы на базе Debian: реализация механизмов аутентификации и авторизации (pam, sssd, kerberos), разработка системных сервисов и демонов Linux, написание и поддержка функциональности, обеспечение стабильности и надежности ОС. Требуются уверенные знания C/C++, gcc и отладочных средств, понимание архитектуры Linux, опыт разработки системных сервисов, владение bash, инструментами упаковки и сборки deb-пакетов и работой с контейнерами. Плюсом — опыт разработки драйверов Linux, знание Python и практический опыт с CI/CD и unit-тестами. Условия: конкурентная зарплата, офис/гибрид, социальный пакет и корпоративные бонусы.","['C/C++', 'gcc', 'bash', 'pam', 'sssd', 'kerberos', 'deb-пакеты', 'контейнеры', 'Python (плюс)', 'CI/CD (плюс)', 'разработка драйверов Linux (плюс)']",Operating Systems & Toolchains,,Екатеринбург,От 3 до 6 лет
AMarkets,"Ищут опытного Quantitative Trading Strategist для проектной работы по анализу и улучшению торговых стратегий в условиях hedge fund / prop trading. Обязанности: глубокий математический анализ существующих стратегий, улучшение статистических и вероятностных моделей, оптимизация параметров и логики входа/выхода, риск-менеджмента, проведение корректного backtesting/robustness/sensitivity analysis, оценка устойчивости к рыночным режимам и формирование проверяемых рекомендаций. Требования: практический опыт в hedge fund/proprietary trading/institutional quant, сильный математический бэкграунд (теория вероятностей, статистика, анализ временных рядов, оптимизация), опыт разработки и сопровождения стратегий, умение избегать overfitting, самостоятельность и ориентация на воспроизводимость результатов. Технические навыки: Python (NumPy, pandas, statsmodels и т.п.); C++/R/MATLAB — преимущество; опыт работы с историческими рыночными данными; опыт с live-стратегиями приветствуется. Формат: проектная работа, гибкий график, вознаграждение обсуждается индивидуально.","['Python (NumPy, pandas, statsmodels)', 'C++', 'R', 'MATLAB', 'Исторические рыночные данные / backtesting']",Scientific Computing & HPC,,Москва,От 1 года до 3 лет
Star-Staff,"Разработка и оптимизация алгоритмического ПО для потоковой высоконагруженной обработки данных, сигналов и изображений в реальном времени: создание модулей, адаптация математических методов под быстрые вычисления, оптимизация под CPU, GPU, нейронные процессоры и другие ускорители, написание тестов и документации. Требуется опыт разработки алгоритмов (в т.ч. адаптивная фильтрация, матричные методы), встраивание нейросетей; знание C++/Python/OpenCL. Офис в Москве (м. Тульская), официальное оформление, соцпакет.","C++, Python, OpenCL, GPU, нейропроцессоры (NPU), оптимизация под ускорители, встраивание нейронных сетей, алгоритмы обработки сигналов и изображений, адаптивная фильтрация, матричные методы, тестирование",Robotics & Computer Vision & AI,,Москва,От 3 до 6 лет
Интерфакс,"DevOps-инженер: развёртывание и сопровождение проектов и приложений, техподдержка 2-го уровня, диагностика и устранение инцидентов, настройка мониторинга и резервного копирования, автоматизация сопровождения серверов и приложений, установка и настройка серверного ПО под Linux (90%) и Windows (10%), участие в проработке архитектурных решений. Предлагается официальное оформление, ДМС, гибрид/удалённый/офис в центре Москвы, обучение и корпоративные преимущества.","['Linux (Debian 12)', 'Windows', 'Docker', 'containerd', 'Dockerfile', 'docker-compose', 'Ansible', 'Redis', 'RabbitMQ', 'ELK (Elasticsearch, Logstash, Kibana)', 'MySQL', 'Nginx', 'IIS', 'HAProxy', 'VMware ESXi', 'vSphere', 'Zabbix', 'Prometheus', 'Alertmanager', 'Grafana', 'bash', 'python', 'DNS', 'DHCP', 'TCP/IP', 'HTTP', 'FTP', 'SMTP', 'FreeIPA', 'Git', 'Powershell', 'SQL', 'C#', 'C++', 'Azure DevOps', 'ClickHouse', 'Kafka', 'AWX', 'VictoriaMetrics', 'Hashicorp Vault', 'Yandex Cloud']",Operating Systems & Toolchains,,Москва,От 3 до 6 лет
"СиСофт, (CSoft)","АО ""СиСофт Разработка"" ищет младшего C++ разработчика для поддержки и развития САПР на CAD-платформах (ObjectArx), разработки пользовательских интерфейсов (MFC, Qt), оптимизации производительности, исправления ошибок и написания unit-тестов. Требуются знание C++11/14/17, принципы ООП, опыт работы с Git, умение разбираться в чужом коде и работать в команде. Предлагается официальное оформление по ТК РФ, ДМС, возможность частично удалённой работы, карьерный рост до middle, офисы в нескольких городах. Зарплата обсуждается на собеседовании.","['C++11/14/17', 'ObjectArx (CAD)', 'MFC', 'Qt', 'Git', 'Unit-tests', 'ООП', 'SQL (желательно)']",Desktop Applications & CAD,,Нижний Новгород,От 1 года до 3 лет
"Hi, Rockits!","Компания, разрабатывающая алгоритмы и стратегии для автоматической торговли, ищет Quantitative Software Engineer (C++). Обязанности: помогать команде в создании инструментов и движков для вывода моделей в прод, проектировать и реализовывать торговые стратегии в симуляционной платформе, разрабатывать системы, интерфейсы и инструменты для повышения продуктивности исследований, обеспечивать оптимальную работу исследовательских техник по хранению, сетям и аппаратуре. Требования: сильная академическая подготовка в технической области, понимание основ компьютерных наук, структур данных и алгоритмов, уверенный опыт с C++ и Python, опыт работы в Linux, хорошие навыки решения задач. Плюс: проекты с ML в проде, разработка ML-библиотек, оптимизация крупномасштабных параллельных вычислений и работы с большими объёмами данных.","['C++', 'Python', 'Математическая статистика', 'Linux', 'ML', 'Параллельные вычисления', 'Сетевые и аппаратные оптимизации', 'Симуляционные платформы']",Backend & High-Load Services,,Москва,От 3 до 6 лет
Смарт Геймс Девелопмент,"Компания ищет Gameplay программиста (LUA) для мобильных игр: внедрение игровых объектов и логики на Lua, конфигурирование контента, интеграция звуков, текстур и анимаций, тесное взаимодействие с художниками, гейм-дизайнерами и тестировщиками. Требуется коммерческий опыт разработки от 1 года, опыт разработки под iOS/Android, знание или готовность изучить Lua и умение работать с Git. Плюсом будут навыки 2D/3D графики (Adobe), работа со Spine и particle-редакторами, знание OpenGL ES, C++, Objective-C, Java. Условия: гибкое начало рабочего дня, официальное трудоустройство с первого дня, полностью белая заработная плата и возможности роста.","['Lua', 'C++', 'Git', 'OpenGL ES', 'iOS', 'Android', 'Objective-C', 'Java', 'Spine', 'Adobe (2D/3D)', 'Particle editors']",Game Development,,Иваново (Ивановская область),от 1 года
Уральский завод гражданской авиации,"Разработка архитектуры, проектирование и разработка исходного кода для встраиваемых авиационных бортовых систем; Code Review; отладка ПО на эмуляторах и стендах; разработка и согласование технической документации; участие во внутренних проверках качества ПО. Требуются высшее образование, уверенные знания C/C++, понимание компиляции/линковки/отладки (gcc/g++, make, CMake), опыт с системами контроля версий (git, SVN), знание POSIX или Win32 API и принципов RTOS. Желательно: Python, базовые знания ИИ, протоколов передачи данных (Ethernet, USB, RS-232/422/485), авиационных стандартов (ARINC429, ГОСТ и др.) и опыт работы с системами управления проектом (RedMine/Track/Jira).","['C', 'C++', 'Git', 'SVN', 'gcc/g++', 'make', 'CMake', 'POSIX', 'Win32 API', 'RTOS', 'Python', 'RedMine', 'Jira', 'Ethernet', 'USB', 'RS-232', 'RS-422', 'RS-485', 'ARINC429']",Embedded & Firmware,,Москва,От 1 года до 3 лет
ИнфоТеКС,"Аккредитованная ГК ""ИнфоТеКС"" приглашает студентов и недавних выпускников на стажировку «Разработчик С/С++». Задачи: разработка по готовому ТЗ, соблюдение код-стандарта, написание unit-тестов, код-ревью, поиск и исправление дефектов во встраиваемом ПО. Требования: знание C, C++ (C++11+), опыт работы с Linux (Debian/Ubuntu). Преимущества: опыт профилирования, разработка под микроконтроллеры (STM32/GD32/ATmega), знание IoT-сетей (Zigbee, LoRaWAN), опыт работы с Arduino и периферией (I2C, SPI, UART, USB), базовые знания криптографии и схемотехники. Условия: очная работа в офисе в Рязани, договор ГПХ, длительность стажировки 3,5 месяца (02.04.2026–10.07.2026), 20 часов в неделю, ежемесячная стипендия 35 000 руб.","['C', 'C++ (C++11+)', 'Linux (Debian/Ubuntu)', 'STM32', 'GD32', 'ATmega', 'Arduino', 'I2C', 'SPI', 'UART', 'USB', 'Zigbee', 'LoRaWAN', 'unit tests', 'профилирование', 'базовая криптография']",Embedded & Firmware,35 000 руб/мес (стипендия),Рязань,0
ИнфоТеКС,"Аккредитованная ГК «ИнфоТеКС» приглашает студентов и выпускников на стажировку DevOps (Build-Engineer). Задачи: сборка C++-кода для программно-аппаратных комплексов для квантового распределения ключей, написание скриптов для пайплайнов и автоматизации. Требования: знакомство с Python и Bash, технологиями сборки C/C++ (make/autotools, CMake), администрирование Linux/Windows, понимание работы ОС, исполняемых файлов и библиотек, знание Docker. Плюсом: опыт CI (TeamCity), менеджеров зависимостей (Conan, Ivy), автоматизации на Python/Bash и работы с open-source библиотеками. Условия: очная работа в офисе в Москве, стажировка 3,5 месяца (02.04.2026–10.07.2026), 20 часов в неделю, трудоустройство по ГПХ, стипендия 46 000 руб/мес.","['Bash', 'C++', 'CMake', 'Docker', 'Linux', 'Python', 'TeamCity', 'Windows', 'make', 'autotools', 'Conan', 'Ivy']",Operating Systems & Toolchains,46 000 руб/мес,Москва,От 1 года до 3 лет
Мацковский Иван Алексеевич,"Разработка и отладка встроенного ПО под микроконтроллеры (STM32 и аналоги) и микропроцессоры (Raspberry Pi, Orange Pi, Nvidia Jetson, x86). Требуются навыки программирования на C, C++, Python; опыт разработки под Linux, работы с беспроводной передачей данных и алгоритмами шифрования/дешифрования, чтение принципиальных схем и технической документации. Обновление существующего ПО и внесение правок. Условия: 5/2, стабильный оклад, комфортный офис, дружелюбный коллектив.","['C', 'C++', 'Python', 'STM32', 'микроконтроллеры', 'Raspberry Pi', 'Orange Pi', 'Nvidia Jetson', 'x86', 'Linux', 'SQL', 'беспроводная передача данных', 'шифрование/дешифрование', 'чтение принципиальных схем']",Embedded & Firmware,from 180000 to 220000 RUR,Москва,3-6
Агентство КИТ Консалт,"Ищут инженера-программиста встроенного ПО (Middle / Middle+) для разработки и поддержки ПО для микроконтроллеров и процессоров ARM (Cortex-A/M, ARM9/7), TI DSP; создание драйверов, работа с RTOS и в отдельных случаях Embedded Linux, отладка, разработка тестов. Требуются уверенные C/C++, опыт многопоточной разработки, владение средствами сборки и отладки, знакомство с интерфейсами (SPI, I2C, Ethernet, USB, SDIO, UART) и системами контроля версий. Возможна удалённая работа при условии наличия навыков работы с паяльником и осциллографом и прохождения 3-месячной стажировки в Зеленограде.","['C', 'C++', 'gcc', 'make', 'CMake', 'gdb', 'Git', 'CVS', 'SVN', 'ARM Cortex-A', 'ARM Cortex-M', 'ARM9', 'ARM7', 'TI DSP', 'RTOS', 'Embedded Linux', 'SPI', 'I2C', 'Ethernet', 'USB', 'SDIO', 'UART', 'AllWinner', 'RockChip']",Embedded & Firmware,from 250000 to 350000 RUR,Зеленоград,От 3 до 6 лет
Парамонов Дмитрий,"Разработка проекта «The Emperor’s Own» (подготовка к вертикальному срезу). Задачи: программирование в UE5 на C++ и Blueprints/Visual Scripting, разработка и совершенствование геймплейных механик, взаимодействие с командой. Требования: участие в разработке ПО, базовое знание C++, базовые знания Unreal и его подсистем, способность к самостоятельному обучению, понимание прикладной математики (векторы, тригонометрия), опыт использования GIT или SVN. Приветствуется: опыт ООП/КОП, профильное образование, чувство эстетики, большой геймерский опыт, ссылка на персональный git. Условия: рост зарплаты по мере развития компетенций, минимум бюрократии, офис в центре Саратова, полный рабочий день.","['Blueprints', 'C++', 'Git', 'Unreal Engine']",Game Development,,Саратов,От 1 года до 3 лет
Инфомаксимум,"Продуктовая IT‑компания, разработчик системы бизнес‑аналитики Proceset (Process Mining). Ищем C++‑разработчика (Linux) для сбора статистики об активности компьютера пользователя: писать высокопроизводительный многопоточный код, разрабатывать и оптимизировать сложные компоненты, портировать компоненты под Linux. Удалённая работа, гибкий старт рабочего дня, онбординг и менторство, корпоративное обучение, оборудование и частичная оплата коворкинга, бонусы.","['C++17', 'C++ (C++11+), std::library', 'Boost', 'Linux', 'xlib', 'xcb', 'Wayland (желательно)', 'Objective-C', 'Win32 API', 'многопоточность']",Operating Systems & Toolchains,,Саранск,От 3 до 6 лет
ПрограмБанк,"Проектирование и разработка ПО для автоматизации банковских/финансовых бизнес‑процессов у клиентов: индивидуальные доработки по требованиям, доработка существующего функционала, взаимодействие со службой внедрения и сопровождения (консультации, исправление ошибок), документирование результатов разработки. Требования: опыт разработки банковского ПО (в разработчике или в банке) и опыт работы с промышленными СУБД (MSSQL Server, Oracle, PostgreSQL) в роли программиста; ИП/частная практика/фриланс не рассматриваются; Java‑программисты не рассматриваются. Желательно знания в экономике/финансах/управленческом и бухгалтерском учете. Преимущество: опыт с Delphi или C++, знание XML (структура, XSD, XPath, DOM, SAX), понимание Web‑сервисов (HTTP, SOAP, REST API), опыт с FastReport. Условия: бесплатное обучение, гибридный график (3/2), официальное оформление, оплачиваемый больничный, 28 дней отпуска.","['C++', 'Delphi', 'MSSQL Server', 'Oracle', 'PostgreSQL', 'SQL', 'XML', 'XSD', 'XPath', 'DOM', 'SAX', 'HTTP', 'SOAP', 'REST API', 'FastReport']",Desktop Applications & CAD,from 60000 to 130000 RUR,Москва,От 1 года до 3 лет
МТС (ИРТЕЯ),"Разработка инфраструктуры и высокопроизводительных low-latency сервисов для работы ПО базовых станций 4G/5G (SDR, OpenRAN). Участие в архитектурных решениях, профилирование и устранение узких мест, рефакторинг, покрытие unit-тестами, code review и интеграция в CI. Требуется опыт C++ от 3 лет, понимание C, многопоточная разработка, работа с сетевым стеком и Linux, умение анализировать трафик и профилировать код. Предлагаются корпоративные бенефиты, обучение, конференции и медстраховка.","['C++', 'C', 'Linux', 'многопоточность', 'сетевой стек (TCP/IP)', 'low-latency сервисы', 'valgrind', 'gprof', 'Wireshark', 'tshark', 'tcpdump', 'CI/CD', 'SDR', 'OpenRAN']",Backend & High-Load Services,,Москва,От 3 до 6 лет
Гаскар Интеграция,"Российская компания-разработчик и производитель БВС и промышленных ИТ-решений ищет промт-инженера для поддержки и развития комплекса промышленных систем автоматизации (RFID, складской учёт, мониторинг персонала, учёт ремонтов БВС). Работа через Cursor IDE с AI-ассистентом (Claude): написание точных промтов, исправление багов, оптимизация кода, чтение логов, формулировка задач для AI, системное тестирование Windows-приложений и документирование изменений. Требуются опыт AI-ассистированной разработки, знание ERPNext и 1С (1C MES), базовое понимание Python, умение читать логи и системное мышление. Плюсом — PyQt5, SQL, REST API (Flask), работа с RFID/промоборудованием, Docker, Linux, PyInstaller.","['Python', 'PyQt5', 'Flask', 'SQLite', 'MySQL', 'S3/boto3', 'RFID', 'Компьютерное зрение', 'OpenCV', 'YOLO', 'ONNX', 'Cursor IDE', 'Claude (AI-assistant)', 'AI-assisted development', 'ERPNext', '1C (1C MES)', 'Git', 'Windows', 'PyInstaller', 'Docker', 'Linux basics', 'REST API', 'SQL']",Robotics & Computer Vision & AI,,Москва,От 1 года до 3 лет
Нетамс,"Разработка и сопровождение уникального ПО для сетей связи (Wi‑Fi контроллер, гостевая/корпоративная авторизация, мониторинг). Ищем инженера по администрированию систем заказчиков, поддержке стендов и сопровождению разработки: настройка и эксплуатация ЛВС, коммутаторов, VPN-шлюзов, Wi‑Fi контроллеров, роутинг, NAT, сервисы и протоколы TCP/IP, работа с RADIUS, 802.1X, TLS, анализ трафика (Wireshark). Обязательно глубокие знания Linux (Debian, Astra, OpenWrt), сетевых сервисов, OpenSSL, Bash/Python скриптинг, виртуализация VMware vSphere; приветствуются навыки с Jira, Jenkins, Git, базовое чтение Java, C/C++ для Linux, администрирование Windows/AD, Samba, LDAP. Условия: удалённо, гибкий график, белая зарплата.","['Linux', 'Debian', 'Astra', 'OpenWrt', 'Java', 'Python', 'Bash', 'C/C++', 'PostgreSQL', 'MongoDB', 'TCP/IP', 'RADIUS', '802.1X', 'TLS', 'OpenSSL', 'Wireshark', 'NAT', 'VPN', 'Wi-Fi controllers', 'VMware vSphere', 'Git', 'Jira', 'Jenkins', 'Windows AD', 'Samba', 'LDAP', 'Cisco', 'Huawei', 'Juniper', 'MikroTik', 'Nginx']",Operating Systems & Toolchains,from 200000 to 300000 RUR,Москва,Более 6 лет
Ozon,"Команда Embedded-разработки Ozon Tech ищет DevOps-инженера для автоматизации CI/CD и тестирования промышленных систем (конвейеры, сортеры и embedded-устройства). Обязанности: разработка GitLab CI/CD (сборка, тесты, деплой), автоматизация мониторинга и логирования оборудования, настройка инфраструктуры разработки (виртуализация, контейнеры, тестовые стенды), участие в тестировании железа и ПО (анализ логов, автоматизация проверок). Требуются навыки работы с GitLab CI/CD, Docker, Linux (SSH, консоль, сетевые утилиты), Bash/Python для автоматизации, анализ логов и интеграция тестов в CI; приветствуются Kubernetes, Grafana, Prometheus. Плюсом — знание промышленных протоколов (CAN/Modbus/EtherCAT), опыт с измерительной аппаратурой, базовые знания микроконтроллеров и схемотехники, навыки пайки и знания C/C++/Rust. Компания предлагает работу с highload-задачами, влияние на продукт и карьерный рост.","['GitLab CI/CD', 'Git', 'Docker', 'Linux', 'Bash', 'Python', 'Kubernetes', 'Grafana', 'Prometheus', 'C/C++', 'Rust', 'CAN', 'Modbus', 'EtherCAT', 'микроконтроллеры', 'виртуализация', 'контейнеры']",Embedded & Firmware,,Москва,От 3 до 6 лет
АЛМИ Партнер,"Компания с более чем 20-летним опытом в ИТ ищет архитектора решений для проектирования и документирования веб‑архитектур (монолитные, микросервисы, гибридные) с использованием нотации C4, разработки архитектур с нуля, проектирования и оптимизации высоконагруженных и отказоустойчивых систем, аудита существующих решений и участия в реализации (погружение в код, code review, рефакторинг). Требуются навыки формализации требований, выбора стека технологий, работа с СУБД, брокерами сообщений и кэшами, знание паттернов распределённых систем (Saga, CQRS, Event Sourcing) и опыт полного цикла разработки.","['Python', 'C#', 'C++', 'PostgreSQL', 'Apache Kafka', 'gRPC', 'REST', 'message brokers', 'caching systems', 'C4 notation']",Backend & High-Load Services,,Нижний Новгород,От 3 до 6 лет
НИИ Вектор,"Выполнение научных исследований в области радиотехники: анализ литературы, самостоятельные расчёты, разработка математических и имитационных моделей радиосигналов, алгоритмов формирования и обработки сигналов; подготовка отчётов и научных статей, доклады на конференциях. Требования: высшее техническое образование по радиотехнике, желательна ученая степень (кандидат/доктор), опыт работы (обычно от 5 лет, при наличии учёной степени — без требования по стажу), готовность оформлять допуск 2 формы; уверенные знания распространения радиоволн, цифровой обработки сигналов, теории вероятностей и математической статистики; опыт оформления НИР и использования Mathcad/MATLAB; преимущество — владение C++, Python и знания в области методов машинного обучения и кластерного анализа. Условия: официальное трудоустройство, «белая» зарплата, график 5/2, соцпакет и дополнительные льготы.","['C++', 'Python', 'MATLAB', 'Mathcad', 'Методы машинного обучения']",Scientific Computing & HPC,to 230000 RUR,Санкт-Петербург,От 3 до 6 лет
АК Новый космос,"Разработка и оптимизация алгоритмов синтеза и обработки радиолокационных изображений с учётом аппаратных особенностей платформ, автоматизация тестирования алгоритмов и их адаптация к платформе. Требуются уверенные знания математики, радиотехники, спектрального анализа и цифровой обработки сигналов; хорошее знание Python. Плюсом — опыт с PyTorch или TensorFlow, знание C++ и оптимизация/распараллеливание вычислений на CUDA/OpenCL или других ускорителях.","['Python', 'C++', 'PyTorch', 'TensorFlow', 'CUDA', 'OpenCL', 'DSP', 'Синтез радиолокационных изображений']",Robotics & Computer Vision & AI,,Москва,От 3 до 6 лет
Spice IT,"Ищем Senior Tech Recruiter для ведущей технологической компании в сфере HFT. Закрывать Mid/Sen/Lead позиции в стеке C++, ML, Quant, FPGA и других; вести полный цикл найма (формирование позиции, поиск/хедхантинг, интервью, онбординг), разрабатывать стратегию поиска, анализировать воронку, использовать сорсинговые инструменты и ATS Ashby. Требования: опыт IT‑рекрутмента, фокус на сложных технических ролях, уверенный английский. Условия: удалёнка/офис (Москва, м. Курская) или Дубай, оклад + квартальный бонус, командировки/онбординг в Дубае, соцпакет.","['C++', 'Go', 'ML', 'FPGA', 'Quant', 'Boolean search', 'X-Ray', 'LinkedIn', 'HeadHunter', 'AmazingHiring', 'Подбор', 'ContactOut', 'ATS Ashby', 'AI для сорсинга', 'Executive Search', 'Хедхантинг']",Backend & High-Load Services,,Москва,От 3 до 6 лет
Радар ММС,"Ручное функциональное, регрессивное и интеграционное тестирование десктоп-приложений и backend-сервисов; разработка, обновление и поддержка тестовой документации (тест-кейсы, чек-листы, регресс-листы); локализация и документирование дефектов в багтрекере; взаимодействие с аналитиками и разработчиками; внедрение и улучшение тестовых практик. Требования: высшее образование, опыт тестирования Desktop и Backend-приложений от 3 лет. Будет плюсом базовое программирование на C++/Qt QML и знание практик DevOps (GitLab, Docker). Офисный формат работы в Санкт-Петербурге, график 8:30–17:00; уровень дохода обсуждается с успешными кандидатами.","['C++', 'Qt', 'QML', 'STL', 'PostgreSQL', 'Git', 'GitLab', 'Docker']",Desktop Applications & CAD,Уровень дохода обсуждается индивидуально,Санкт-Петербург,От 3 до 6 лет
YADRO,"Разработка ПО для LTE‑базовых станций в составе RAN‑направления: реализация полного 3GPP‑стека (акцент на PDCP/RLC/MAC), исследование и прототипирование, отладка и исправление дефектов, разработка тестов и инструментов (симуляторы, генераторы и пр.), сопровождение документации и участие в код‑ревью. Требуются навыки работы с встроенными/реaltime системами, многопоточностью/асинхронностью, чтение спецификаций 3GPP и умение тестировать и профилировать код.","['C', 'C++ (C++11/14/17/20)', 'Linux', 'Git/BitBucket', 'Python', 'TCP/IP', 'RTOS/Embedded', 'Multithreading/Asynchronous', 'JIRA', '3GPP/LTE/5G', 'Matlab (приветствуется)']",Embedded & Firmware,,Москва,От 3 до 6 лет
НИИ Вектор,"Разработка и сопровождение ПО: написание кода, перевод алгоритмов с MATLAB на C++, оптимизация математических алгоритмов, создание документации и развёртывание программного обеспечения. Требуются высшее образование, опыт работы (от 1 до 3 лет), знание C/C++, CUDA и вычислений на GPU, OpenCL, OpenGL, Qt, Linux, создание многопоточного ПО, основы цифровой обработки сигналов (ЦОС), понимание кода MATLAB и умение читать техническую документацию на английском. Предусмотрено официальное трудоустройство и соцпакет.","['C/C++', 'CUDA', 'OpenCL', 'OpenGL', 'Qt', 'Linux', 'MATLAB', 'Multithreading', 'DSP (ЦОС)', 'ML', 'GPU computing']",Scientific Computing & HPC,,Санкт-Петербург,От 1 года до 3 лет
Дубайт,"Дубайт — FinTech компания, разрабатывающая ПО для финансовых организаций с алгоритмическими и HFT стратегиями. Ищут Quantitative Researcher: работа с торговыми данными, формулирование и тестирование гипотез, прототипирование и тестирование торговых стратегий в симуляторе, вывод успешных идей в прод и анализ перформанса, улучшение существующих стратегий. Требования: уверенный Python, знания в машинном обучении, эконометрике и математической статистике; знание C++ или других статически типизированных языков — плюс. Условия: офис в Москве (м. Проспект Вернадского), оформление по ТК РФ, медстраховка, фитнес, фиксированный доход + бонусы.","['Python', 'C++', 'Deep Learning', 'Scikit-learn', 'Анализ временных рядов', 'Анализ данных', 'Математическая статистика', 'Математическое моделирование', 'Машинное обучение', 'Теория вероятностей']",Robotics & Computer Vision & AI,,Москва,От 1 года до 3 лет
